id,order_index,rarity,name,title,unit_id,model_id,skill_id,icon,summary,is_initial_hero,bg
herolist_036,36,R,30年河西,近战英雄,134245850,206615,30年河西,131414,攻击成长+5，(同时拥有30年河东和30年河西，会触发隐藏绝学),,907123
herolist_037,37,R,打啊打劫,近战英雄,134245850,206615,打啊打劫,131414,杀敌1%概率增加400金币,,907123
herolist_038,38,R,是发哥啊,远程英雄,134245850,206615,是发哥啊,131414,立即获得5个幸运币,,907123
herolist_039,39,R,六边形战士,近战英雄,134245850,206615,六边形战士,131414,力量+80，敏捷+80，智力+80,,907123
herolist_040,40,R,大力金刚腿,近战英雄,134245850,206615,大力金刚腿,131414,每隔15秒，获得3秒的666攻击力，(同时拥有铁头功和金刚腿，会触发隐藏绝学),,907123
herolist_041,41,R,没啥特色,近战英雄,134245850,206615,没啥特色,131414,攻击力+100，生命值+1000，攻击速度+30%,,907123
herolist_042,42,R,仓械大师,远程英雄,134245850,206615,仓械大师,131414,攻击范围+500,,907123
herolist_043,43,R,闪电侠,远程英雄,134245850,206615,闪电侠,131414,每次射击会额外射出一根闪电箭，造成攻击力x300%的法术伤害,,907123
herolist_044,44,R,活着就有输出,远程英雄,134245850,206615,活着就有输出,131414,每存活1分钟，射箭伤害+5%，最大10层，死亡后层数减半,,907123
herolist_045,45,R,大内高手,近战英雄,134245850,206615,大内高手,131414,护甲穿透+8%，每击杀1000个怪提升1%绝学伤害,,907123
herolist_046,46,R,小兔子灰灰,近战英雄,134245850,206615,小兔子灰灰,131414,护甲+30，护甲加成+10%，(同时拥有小兔子乖乖和灰灰，会添加隐藏卡组【爆战兔】),,907123
herolist_047,47,R,小兔子乖乖,近战英雄,134245850,206615,小兔子乖乖,131414,攻击力+100，攻击加成+10%，(同时拥有小兔子乖乖和灰灰，会添加隐藏卡组【爆战兔】),,907123
herolist_048,48,R,古惑仔,近战英雄,134245850,206615,古惑仔,131414,三围+160，但是接下来的15分钟里，每分钟减少10点三围,,907123
