source_type,source_id,order_index,effect_kind,effect_key,value
bond_node,bond_critical_core,1,attr,魔法暴击,3
bond_node,bond_critical_core,2,attr,物理暴击,3
bond_node,bond_critical_core_damage,1,attr,魔法暴伤,10
bond_node,bond_critical_core_damage,2,attr,物理暴伤,10
bond_node,bond_critical_deadly,1,attr,物理暴击,3
bond_node,bond_critical_deadly_magic,1,attr,魔法暴击,3
bond_node,bond_critical_deadly_magic,2,runtime,critical_damage_bonus,0.2
bond_node,bond_economy_challenge_gold_hunter,1,runtime,kill_reward_ratio,0.1
bond_node,bond_economy_core,1,runtime,gold_per_sec_bonus,15
bond_node,bond_economy_core,2,runtime,wood_per_sec_bonus,0.5
bond_node,bond_economy_core_exp,1,runtime,kill_reward_ratio,0.1
bond_node,bond_economy_core_reward,1,runtime,kill_reward_ratio,0.1
bond_node,bond_economy_greed_coin,1,resource,gold,6000
bond_node,bond_economy_greed_key,1,runtime,kill_gold_ratio,0.2
bond_node,bond_economy_greed_key,2,resource,wood,150
bond_node,bond_growth_agility,1,attr,敏捷,100
bond_node,bond_growth_agility,2,resource,wood,50
bond_node,bond_growth_agility_amp,1,attr,敏捷增幅,5
bond_node,bond_growth_agility_grant,1,attr,敏捷,100
bond_node,bond_growth_agility_growth,1,runtime,agility_per_second,0.3
bond_node,bond_growth_archmage,1,attr,智力,50
bond_node,bond_growth_archmage,2,runtime,skill_damage_bonus,0.08
bond_node,bond_growth_archmage_burst,1,attr,魔法暴击,3
bond_node,bond_growth_archmage_burst,2,runtime,intelligence_per_second,0.2
bond_node,bond_growth_archmage_burst,3,runtime,skill_damage_bonus,0.03
bond_node,bond_growth_archmage_quick_cast,1,attr,技能急速,15
bond_node,bond_growth_archmage_sage,1,attr,智力,150
bond_node,bond_growth_archmage_sage,2,runtime,intelligence_per_second,0.3
bond_node,bond_growth_barbarian_hammer,1,attr,攻击,80
bond_node,bond_growth_barbarian_hammer,2,attr,力量,120
bond_node,bond_growth_barbarian_steel,1,attr,护甲,10
bond_node,bond_growth_barbarian_steel,2,attr,护甲增幅,5
bond_node,bond_growth_barbarian_warcry,1,attr,技能急速,10
bond_node,bond_growth_barbarian_warcry,2,attr,生命恢复,4
bond_node,bond_growth_barbarian_warcry,3,runtime,attack_on_kill,2
bond_node,bond_growth_bow_god,1,attr,命中,20
bond_node,bond_growth_bow_god,2,attr,最终伤害,4
bond_node,bond_growth_bow_god_master,1,runtime,chain_bounces,1
bond_node,bond_growth_bow_god_master,2,runtime,multishot_count,1
bond_node,bond_growth_bow_god_piercing,1,attr,攻击范围,150
bond_node,bond_growth_bow_god_piercing,2,runtime,normal_attack_damage_bonus,0.12
bond_node,bond_growth_core,1,runtime,agility_on_kill,0.1
bond_node,bond_growth_core,2,runtime,intelligence_on_kill,0.1
bond_node,bond_growth_core,3,runtime,strength_on_kill,0.1
bond_node,bond_growth_core,4,runtime,wood_per_sec_bonus,0.3
bond_node,bond_growth_core_agility_up,1,runtime,agility_per_second,0.5
bond_node,bond_growth_core_attack_up,1,runtime,attack_per_second,0.5
bond_node,bond_growth_core_strength_up,1,runtime,strength_per_second,0.5
bond_node,bond_growth_demon_hunter,1,attr,攻击范围,100
bond_node,bond_growth_demon_hunter,2,attr,敏捷,120
bond_node,bond_growth_demon_hunter_heartseeker,1,attr,物理暴击,6
bond_node,bond_growth_demon_hunter_hunt,1,runtime,agility_per_second,0.2
bond_node,bond_growth_demon_hunter_hunt,2,runtime,all_damage_bonus,0.03
bond_node,bond_growth_demon_hunter_rapid,1,attr,攻击速度,25
bond_node,bond_growth_intelligence,1,attr,智力,100
bond_node,bond_growth_intelligence,2,resource,wood,50
bond_node,bond_growth_intelligence_amp,1,attr,智力增幅,5
bond_node,bond_growth_intelligence_grant,1,attr,智力,100
bond_node,bond_growth_intelligence_growth,1,runtime,intelligence_per_second,0.3
bond_node,bond_growth_spell_god,1,attr,智力,100
bond_node,bond_growth_spell_god_element,1,runtime,intelligence_per_second,0.4
bond_node,bond_growth_spell_god_element,2,runtime,skill_damage_bonus,0.15
bond_node,bond_growth_spell_god_mana,1,attr,智力,200
bond_node,bond_growth_strength,1,attr,力量,100
bond_node,bond_growth_strength,2,resource,wood,50
bond_node,bond_growth_strength_amp,1,attr,力量增幅,5
bond_node,bond_growth_strength_grant,1,attr,力量,100
bond_node,bond_growth_strength_growth,1,runtime,strength_per_second,0.3
bond_node,bond_growth_war_god,1,attr,物理暴击,10
bond_node,bond_growth_war_god_guard,1,attr,格挡,5
bond_node,bond_growth_war_god_guard,2,attr,护甲,10
bond_node,bond_growth_war_god_guard,3,attr,生命,800
bond_node,bond_growth_war_god_power,1,attr,力量,200
bond_node,bond_growth_war_god_power,2,attr,力量增幅,10
bond_node,bond_growth_war_god_power,3,runtime,attack_on_kill,4
bond_node,bond_magic_arcane_power,1,attr,技能急速,10
bond_node,bond_magic_core_amp,1,runtime,skill_damage_bonus,0.075
bond_node,bond_magic_core_essence,1,attr,攻击,50
bond_node,bond_magic_core_essence,2,attr,智力,50
bond_node,bond_magic_elementalist_lightning,1,runtime,skill_damage_bonus,0.15
bond_node,bond_magic_haste,1,attr,技能急速,10
bond_node,bond_magic_haste,2,attr,智力,111
bond_node,bond_magic_mage,1,attr,攻击,50
bond_node,bond_magic_mage,2,attr,智力,50
bond_node,bond_magic_mage_frost,1,runtime,skill_damage_bonus,0.075
bond_node,bond_magic_trick_mastery,1,runtime,skill_echo_chance,0.1
mainline_task,1-1,1,attr,攻击范围,100
mainline_task,1-1,2,attr,生命,100
mainline_task,1-1,3,resource,wood,50
mainline_task,1-10,1,resource,wood,100
mainline_task,1-2,1,attr,格挡,2
mainline_task,1-2,2,attr,护甲,2
mainline_task,1-2,3,resource,wood,50
mainline_task,1-3,1,resource,gold,500
mainline_task,1-3,3,resource,wood,50
mainline_task,1-4,1,attr,全属性,30
mainline_task,1-4,2,attr,护甲,2
mainline_task,1-4,3,resource,wood,50
mainline_task,1-5,1,attr,物理伤害,3
mainline_task,1-5,2,attr,魔法伤害,3
mainline_task,1-5,3,resource,wood,100
mainline_task,1-6,1,attr,生命,200
mainline_task,1-6,2,attr,生命恢复,1
mainline_task,1-6,3,resource,wood,50
mainline_task,1-7,1,attr,攻击,35
mainline_task,1-7,2,attr,力量,35
mainline_task,1-7,3,resource,wood,50
mainline_task,1-8,1,attr,攻击,35
mainline_task,1-8,2,attr,敏捷,35
mainline_task,1-8,3,resource,wood,50
mainline_task,1-9,1,attr,攻击,35
mainline_task,1-9,2,attr,智力,35
mainline_task,1-9,3,resource,wood,50
mainline_task,2-1,1,resource,gold,2000
mainline_task,2-1,2,attr,杀敌数,300
mainline_task,2-1,3,resource,wood,50
mainline_task,2-10,1,resource,wood,100
mainline_task,2-2,1,attr,全属性,30
mainline_task,2-2,2,attr,普攻伤害,3
mainline_task,2-2,3,resource,wood,50
mainline_task,2-3,1,attr,全属性,30
mainline_task,2-3,2,attr,技能伤害,3
mainline_task,2-3,3,resource,wood,50
mainline_task,2-4,1,attr,全属性,30
mainline_task,2-4,2,attr,所有伤害,3
mainline_task,2-4,3,resource,wood,50
mainline_task,2-5,1,attr,每秒金币,10
mainline_task,2-5,2,attr,每秒杀敌,1
mainline_task,2-5,3,resource,wood,100
mainline_task,2-6,1,resource,exp,200
mainline_task,2-6,2,attr,杀敌金币,3
mainline_task,2-6,3,resource,wood,50
mainline_task,2-7,1,resource,exp,200
mainline_task,2-7,2,attr,杀敌经验,3
mainline_task,2-7,3,resource,wood,50
mainline_task,2-8,1,resource,exp,200
mainline_task,2-8,2,attr,杀敌木材,3
mainline_task,2-8,3,resource,wood,50
mainline_task,2-9,1,resource,exp,200
mainline_task,2-9,2,attr,杀敌木材,3
mainline_task,2-9,3,resource,wood,50
mainline_task,3-1,1,attr,力量,50
mainline_task,3-1,2,attr,力量增幅,3
mainline_task,3-1,3,resource,wood,50
mainline_task,3-10,1,resource,wood,100
mainline_task,3-10,2,state,hero_card_count,1
mainline_task,3-2,1,attr,敏捷,50
mainline_task,3-2,2,attr,敏捷增幅,3
mainline_task,3-2,3,resource,wood,50
mainline_task,3-3,1,attr,智力,50
mainline_task,3-3,2,attr,智力增幅,3
mainline_task,3-3,3,resource,wood,50
mainline_task,3-4,1,attr,攻击,50
mainline_task,3-4,2,attr,攻击增幅,3
mainline_task,3-4,3,resource,wood,50
mainline_task,3-5,1,resource,exp,1000
mainline_task,3-5,2,resource,wood,100
mainline_task,3-6,1,attr,攻击范围,50
mainline_task,3-6,2,attr,攻击速度,10
mainline_task,3-6,3,resource,wood,50
mainline_task,3-7,1,attr,每秒力量,0.1
mainline_task,3-7,2,attr,精控伤害,5
mainline_task,3-7,3,resource,wood,50
mainline_task,3-8,1,attr,每秒敏捷,0.1
mainline_task,3-8,2,attr,挑战伤害,5
mainline_task,3-8,3,resource,wood,50
mainline_task,3-9,1,attr,每秒智力,0.1
mainline_task,3-9,2,attr,挑战伤害,5
mainline_task,3-9,3,resource,wood,50
mainline_task,4-1,1,attr,金行伤害,10
mainline_task,4-1,3,resource,wood,50
mainline_task,4-10,1,resource,wood,100
mainline_task,4-2,1,attr,火行伤害,5
mainline_task,4-2,2,attr,水行伤害,5
mainline_task,4-2,3,resource,wood,50
mainline_task,4-3,1,attr,木行伤害,10
mainline_task,4-3,3,resource,wood,50
mainline_task,4-4,1,attr,生命,200
mainline_task,4-4,2,attr,格挡,3
mainline_task,4-4,3,attr,护甲,3
mainline_task,4-5,1,attr,每秒木材,0.1
mainline_task,4-5,2,attr,每秒金币,10
mainline_task,4-5,3,attr,每秒经验,1
mainline_task,4-6,1,attr,物理暴击,5
mainline_task,4-6,2,attr,物理暴伤,5
mainline_task,4-6,3,resource,wood,50
mainline_task,4-7,1,attr,魔法暴击,5
mainline_task,4-7,2,attr,魔法暴伤,5
mainline_task,4-7,3,resource,wood,50
mainline_task,4-8,1,attr,物理暴击,2
mainline_task,4-8,2,attr,物理暴伤,6
mainline_task,4-8,3,resource,wood,50
mainline_task,4-9,1,attr,魔法暴击,2
mainline_task,4-9,2,attr,魔法暴伤,6
mainline_task,4-9,3,resource,wood,50
mark,arcane_edge_mark,1,runtime,skill_damage_bonus,0.20
mark,arcane_edge_mark,2,attack_skill,range_bonus,60
mark,battle_scar_mark,1,runtime,skill_damage_bonus,0.12
mark,chasing_wind_mark,1,attr,攻击速度,14
mark,chasing_wind_mark,2,runtime,normal_attack_damage_bonus,0.15
mark,hunter_king_mark,1,runtime,boss_damage_bonus,0.15
mark,hunter_king_mark,2,runtime,elite_damage_bonus,0.15
mark,slayer_mark,1,attr,伤害加成,6
mark,slayer_mark,2,runtime,boss_damage_bonus,0.24
mark,slayer_mark,3,runtime,elite_damage_bonus,0.24
mark,storm_mark,1,attr,攻击速度,20
mark,storm_mark,2,attack_skill,cooldown_reduction,0.10
mark,swift_rhythm_mark,1,attack_skill,cooldown_reduction,0.08
mark,void_mark,1,runtime,skill_damage_bonus,0.28
mark,void_mark,2,runtime,boss_damage_bonus,0.12
mark,void_mark,3,runtime,elite_damage_bonus,0.12
mark,void_mark,4,attack_skill,cooldown_reduction,0.12
mark,war_god_mark,1,attr,伤害加成,12
mark,war_god_mark,2,runtime,normal_attack_damage_bonus,0.20
mark,war_god_mark,3,runtime,skill_damage_bonus,0.20
outgame_bonus,1-1:challenge,3,attr,攻击范围,50
outgame_bonus,1-1:standard,1,attr,攻击白字,6
outgame_bonus,1-1:standard,2,attr,生命白字,120
outgame_bonus,1-2:challenge,6,attr,攻击范围,80
outgame_bonus,1-2:standard,4,attr,攻击白字,8
outgame_bonus,1-2:standard,5,attr,生命白字,180
outgame_bonus,1-3:challenge,9,attr,攻击范围,120
outgame_bonus,1-3:standard,7,attr,攻击白字,10
outgame_bonus,1-3:standard,8,attr,生命白字,240
