name,icon,bg,attr,value,special_effect,obtain,owned_text,stackable,quality,partition,tab1,tab2_a,tab2_b
敏捷护肩,134242447,907123,全属性|全属性加成|攻击速度,50|3|10,全属性+50，全属性加成+3%，攻击速度+10%,传说宝箱,未拥有,0,SR,商城,商城道具,传说宝箱,全部
智力护肩,134242447,907123,全属性|全属性加成|攻击速度,50|3|10,全属性+50，全属性加成+3%，攻击速度+10%,传说宝箱,未拥有,0,SR,商城,商城道具,传说宝箱,全部
攻击护肩,134242447,907123,全属性|全属性加成|攻击速度,50|3|10,全属性+50，全属性加成+3%，攻击速度+10%,传说宝箱,未拥有,0,SR,商城,商城道具,传说宝箱,全部
全属性护符,134242447,907123,全属性|全属性加成|攻击速度,50|3|10,全属性+50，全属性加成+3%，攻击速度+10%,传说宝箱,未拥有,0,SR,商城,商城道具,传说宝箱,全部
三围护肩,134242447,907123,全属性|全属性加成|攻击速度,50|3|10,全属性+50，全属性加成+3%，攻击速度+10%,传说宝箱,未拥有,0,SR,商城,商城道具,传说宝箱,全部
力量战铠,134242447,907123,全属性|全属性加成|攻击速度|最终伤害,100|6|20|2,全属性+100，全属性加成+6%，攻击速度+20%，最终伤害+2%,传说宝箱,未拥有,0,SSR,商城,商城道具,传说宝箱,全部
敏捷战靴,134242447,907123,全属性|全属性加成|攻击速度|冷却缩减,100|6|20|5,全属性+100，全属性加成+6%，攻击速度+20%，冷却缩减+5%,传说宝箱,未拥有,0,SSR,商城,商城道具,传说宝箱,全部
智力法袍,134242447,907123,全属性|全属性加成|攻击速度|法术伤害,100|6|20|15,全属性+100，全属性加成+6%，攻击速度+20%，法术伤害+15%,传说宝箱,未拥有,0,SSR,商城,商城道具,传说宝箱,全部
攻击战斧,134242447,907123,全属性|全属性加成|攻击速度|物理伤害,100|6|20|15,全属性+100，全属性加成+6%，攻击速度+20%，物理伤害+15%,传说宝箱,未拥有,0,SSR,商城,商城道具,传说宝箱,全部
元素护符,134242447,907123,全属性|全属性加成|攻击速度|对BOSS伤害,100|6|20|10,全属性+100，全属性加成+6%，攻击速度+20%，对BOSS伤害+10%,传说宝箱,未拥有,0,SSR,商城,商城道具,传说宝箱,全部
战神套装,134242447,907123,全属性|全属性加成|攻击速度|最终减免,100|6|20|2,全属性+100，全属性加成+6%，攻击速度+20%，最终减免+2%,传说宝箱,未拥有,0,SSR,商城,商城道具,传说宝箱,全部
地图通关凭证I,134242447,907123,攻击加成|对BOSS伤害|荣誉积分,2|3|25,地图等级1解锁奖励,地图等级成长,未拥有,0,N,商城,地图等级,,
地图通关凭证II,134242447,907123,攻击加成|对BOSS伤害|最终伤害|荣誉积分,3|5|1|40,地图等级2解锁奖励,地图等级成长,未拥有,0,R,商城,地图等级,,
地图通关凭证III,134242447,907123,攻击加成|生命加成|对BOSS伤害|最终伤害|荣誉积分,4|4|7|1|70,地图等级3解锁奖励,地图等级成长,未拥有,0,SR,商城,地图等级,,
地图通关凭证IV,134242447,907123,攻击加成|生命加成|对BOSS伤害|最终伤害|最终减免|荣誉积分,5|5|10|2|1|100,地图等级4解锁奖励,地图等级成长,未拥有,0,SSR,商城,地图等级,,
地图通关凭证V,134242447,907123,攻击加成|生命加成|对BOSS伤害|最终伤害|最终减免|荣誉积分,6|6|12|2|1|140,地图等级5解锁奖励,地图等级成长,未拥有,0,UR,商城,地图等级,,
地图精英勋章I,134242447,907123,对精英伤害|对小怪伤害|荣誉积分,6|6|45,地图精英奖励,地图等级成长,未拥有,1,SR,商城,地图等级,,
地图精英勋章II,134242447,907123,对精英伤害|对小怪伤害|最终伤害|荣誉积分,8|8|1|80,地图精英高阶奖励,地图等级成长,未拥有,1,UR,商城,地图等级,,
强化石,134242447,907123,强化次数|荣誉积分,500|12,用于装备强化消耗,仓库基础发放,500,1,N,存档,仓库,,
高级强化石,134242447,907123,强化次数|荣誉积分,2000|30,用于高阶装备强化消耗,仓库基础发放,2000,1,R,存档,仓库,,
完美强化石,134242447,907123,强化次数|荣誉积分,8000|60,用于稀有装备强化消耗,仓库基础发放,8000,1,SR,存档,仓库,,
重铸石,134242447,907123,重铸次数|荣誉积分,400|10,用于装备词条重铸,仓库基础发放,400,1,N,存档,仓库,,
高级重铸石,134242447,907123,重铸次数|荣誉积分,1800|28,用于高阶装备重铸,仓库基础发放,1800,1,R,存档,仓库,,
完美重铸石,134242447,907123,重铸次数|荣誉积分,6500|55,用于稀有装备重铸,仓库基础发放,6500,1,SR,存档,仓库,,
洗练石,134242447,907123,洗练次数|荣誉积分,1200|22,用于装备洗练,仓库基础发放,1200,1,N,存档,仓库,,
高级洗练石,134242447,907123,洗练次数|荣誉积分,4800|48,用于高阶装备洗练,仓库基础发放,4800,1,R,存档,仓库,,
突破石,134242447,907123,突破次数|荣誉积分,900|20,用于装备突破,仓库基础发放,900,1,N,存档,仓库,,
高级突破石,134242447,907123,突破次数|荣誉积分,3600|45,用于高阶装备突破,仓库基础发放,3600,1,R,存档,仓库,,
天赋石,134242447,907123,天赋点|荣誉积分,200000|35,用于天赋系统升级,仓库基础发放,200000,1,SR,存档,仓库,,
泡泡珠,134242447,907123,泡点|荣誉积分,500000|35,用于泡点成长系统,仓库基础发放,500000,1,SR,存档,仓库,,
宠物分裂石,134242447,907123,分裂次数|荣誉积分,300|18,用于宠物分裂培养,仓库基础发放,300,1,R,存档,仓库,,
万能材料箱,134242447,907123,材料数量|荣誉积分,99999|40,可用于兑换多类基础材料,仓库基础发放,99999,1,UR,存档,仓库,,
初出茅庐,134242447,907123,成就点|荣誉积分,10|5,完成首次通关奖励,生涯系统,已完成,0,N,生涯,成就,,
百战老兵,134242447,907123,成就点|荣誉积分,30|12,累计通关阶段奖励,生涯系统,进度 38/100,0,R,生涯,成就,,
无尽征服者,134242447,907123,成就点|荣誉积分,60|25,高阶挑战奖励,生涯系统,进度 6/20,0,SR,生涯,成就,,
无畏先锋,134242447,907123,称号强度|荣誉积分,5|10,佩戴后展示称号外观,生涯系统,已佩戴,0,N,生涯,称号,,
破界者,134242447,907123,称号强度|荣誉积分,12|30,高阶称号奖励,生涯系统,已拥有,0,UR,生涯,称号,,
传说猎手,134242447,907123,成就点|荣誉积分,90|35,击败高阶首领奖励,生涯系统,进度 2/10,0,SSR,生涯,成就,,
万象收藏家,134242447,907123,成就点|荣誉积分,120|45,收集类里程碑奖励,生涯系统,进度 14/40,0,UR,生涯,成就,,
力量护腕,134242447,907123,力量,10,力量+10,传说宝箱,未拥有,0,N,商城,商城道具,传说宝箱,全部
智力护腕,134242447,907123,智力,10,智力+10,传说宝箱,未拥有,0,N,商城,商城道具,传说宝箱,全部
敏捷护腕,134242447,907123,敏捷,10,敏捷+10,传说宝箱,未拥有,0,N,商城,商城道具,传说宝箱,全部
攻速手套,134242447,907123,攻击速度,5,攻击速度+5%,传说宝箱,未拥有,0,N,商城,商城道具,传说宝箱,全部
生命护符,134242447,907123,生命值,200,生命值+200,传说宝箱,未拥有,0,N,商城,商城道具,传说宝箱,全部
护甲护符,134242447,907123,护甲加成,5,护甲加成+5%,传说宝箱,未拥有,0,N,商城,商城道具,传说宝箱,全部
攻击护符,134242447,907123,攻击力,10,攻击力+10,传说宝箱,未拥有,0,N,商城,商城道具,传说宝箱,全部
复活护符,134242447,907123,复活次数,1,复活次数+1,传说宝箱,未拥有,0,N,商城,商城道具,传说宝箱,全部
全属性护符,134242447,907123,全属性,25,全属性+25,传说宝箱,未拥有,0,R,商城,商城道具,传说宝箱,全部
护甲护石,134242447,907123,护甲|护甲加成,15|8,护甲+15，护甲加成+8%,传说宝箱,未拥有,0,R,商城,商城道具,传说宝箱,全部
攻击护石,134242447,907123,攻击力|攻击加成,30|8,攻击力+30，攻击加成+8%,传说宝箱,未拥有,0,R,商城,商城道具,传说宝箱,全部
生命宝石,134242447,907123,生命值,50,生命值+50,传说宝箱,未拥有,1,R,商城,商城道具,传说宝箱,全部
攻击宝石,134242447,907123,攻击力,5,攻击力+5,传说宝箱,未拥有,1,R,商城,商城道具,传说宝箱,全部
力量宝石,134242447,907123,力量,5,力量+5,传说宝箱,未拥有,1,R,商城,商城道具,传说宝箱,全部
智力宝石,134242447,907123,智力,5,智力+5,传说宝箱,未拥有,1,R,商城,商城道具,传说宝箱,全部
敏捷宝石,134242447,907123,敏捷,5,敏捷+5,传说宝箱,未拥有,1,R,商城,商城道具,传说宝箱,全部
