name,icon,bg,attr,value,special_effect,obtain,owned_text,stackable,quality,partition,tab1,tab2_a,tab2_b
作者赐福,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,"""对狗作害伤提高20%，并且集齐  [作者宝库]卡组后，可召唤狗作  者帮助战斗""",地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
真男人宝刀,134242447,907123,攻击力|攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,获得英雄【3分钟真男人】后，在其技能效果生效期间，会额外获得（1%x地图等级）的暴击伤害,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
月光宝佩,134242447,907123,力量加成|敏捷加成|智力加成|攻击速度|冷却缩减|最终伤害|最终减免|荣誉积分,3|3|3|20|5|2|1|488,+1英雄禁用，+2免费刷新,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
龙珠收集盒,134242447,907123,攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,吞噬龙珠不再消耗金币,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
九龙魔戒,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,吞噬九龙拉棺不再消耗木头,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
炽热之焱,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减伤|荣誉积分,8|8|3|3|3|3|1|488,"""+1英雄集用，点亮【炽热之焱】  翅膀外观""",地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
暴打存档,134242447,907123,攻击加成|生命加成|对BOSS伤害|对精英伤害|对小怪伤害|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,对所有存档BOSS伤害提高20%,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
进化指南,134242447,907123,攻击加成|经验加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分|生命加成,8|5|3|3|3|3|1|488,英雄每次进化额外获得+100木头，+5%攻击加成，+5%生命加成,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
发财小手,134242447,907123,攻击加成|金币加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|5|3|3|3|3|1|488,开局获得1000金币，每次击杀钱多余额外获得3000金币,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
绝学秘籍,134242447,907123,攻击加成|绝学伤害|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,开局得一个随机绝学,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
诛仙剑穗,134242447,907123,攻击力|攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,每获得一张【诛仙剑阵】的卡牌，额外加3%攻击加成，并且集齐此卡组后，其特效伤害翻倍,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
心纪元,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,+1英雄禁用，点亮【心纪元】光环外观,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
杀敌执照,134242447,907123,攻击力|攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,开局杀敌数+300，并且使用杀敌数刷新时，只消耗80%的杀敌数,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
龙晶挂坠,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,+1英雄禁用，+2免费刷新,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
KO铁拳,134242447,907123,力量|敏捷|智力|力量成长|最终伤害|最终减免|荣誉积分,50|25|25|1|2|1|488,+5%护甲穿透，每集齐一套卡组羁绊，获得1%力量加成,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
天龙之爪,134242447,907123,敏捷|力量|智力|敏捷成长|最终伤害|最终减免|荣誉积分|攻击速度,50|25|25|488,+15%攻击速度，每集齐一套卡组羁绊，获得1%敏捷加成,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
地魔之眼,134242447,907123,智力|力量|敏捷|智力成长|最终伤害|最终减免|荣誉积分|冷却缩减,50|25|25|488,+5%冷却缩减，每集齐一套卡组羁绊，获得1%智力加成,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
盘龙柱,134242447,907123,攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,开局木头+200，并且获得5%金币加成和5%杀敌加成,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
元始甘露,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,开局获得一瓶随机药剂,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
主线令牌,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,每完成5次主线任务额外获得2%最终伤害,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
保可盲盒,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,开局获得一个随机【盲盒】（自动开启），激活【盲盒】卡组特效后，每120秒获得一个随机盲盒，减少至60秒,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
全能叮当,134242447,907123,力量|敏捷|智力|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,30|30|30|3|3|3|3|1|488,+1英雄禁用，+2免费刷新,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
黄金果实,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,英雄每次进化额外获得+100木头，+5%最终伤害,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
亚洲之星,134242447,907123,力量|敏捷|智力|力量成长|最终伤害|最终减免|荣誉积分,50|25|25|1|2|1|488,+200开局木头，+6%力量加成,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
非洲之星,134242447,907123,敏捷|力量|智力|敏捷成长|最终伤害|最终减免|荣誉积分,50|25|25|1|2|1|488,+200开局木头，+6%敏捷加成,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
欧洲之星,134242447,907123,智力|力量|敏捷|智力成长|最终伤害|最终减免|荣誉积分,50|25|25|488,+200开局木头，+6%智力加成,地图寻宝、积分商城,未拥有,0,UR,商城,商品,UR,全部
金币礼包,134242447,907123,开局金币,50,+50开局金币,商城金币购买,,0,SR,商城,商品,UB,全部
杀敌礼包,134242447,907123,开局杀敌,50,+50开局杀敌,商城金币购买,,0,SR,商城,商品,UB,全部
1元购,134242447,907123,攻击力|生命加成|护甲|生命回复|荣誉积分,5|50|2|3|1,"""+5攻击  +50生命值  +2护甲  +3生命回复  +1荣誉积分""",商城UB购买,,0,SR,商城,商品,UB,全部
首充礼包,134242447,907123,攻击力|生命加成|荣誉积分,6|60|100|1|6,"""+6攻击  +60生命值  +100初始金币  +1%金币加成  +6荣誉积分""",商城UB购买,,0,SR,商城,商品,UB,全部
宝石先锋,134242447,907123,荣誉积分,18,"""开局直接获得1颗属性宝石  +18荣誉积分""",商城UB购买,,0,SR,商城,商品,UB,全部
超值签到本,134242447,907123,攻击力|生命加成|荣誉积分,0.5|5|1|50|38,"""+0.5x(签到次数)的攻击力  +5x(签到次数)的生命值  +1%三国加成  每日前3局通关，每局额外增加  50点通行证经验  +38荣誊积分""",商城UB购买,,0,SR,商城,商品,UB,全部
免费刷新卡,134242447,907123,攻击加成|生命加成|护甲加成|荣誉积分,1|1|1|38,+1次免费刷新次数,商城UB购买,,0,SR,商城,商品,UB,全部
至尊月卡,134242447,907123,荣誉积分,68|1|1|200|100,"""+68荣誉积分  每日首次通关可获得：  +1颗强化石  +1颗重铸石  +200点天赋点  +100点泡点  （不计算在每日获取上限之内）""",商城UB购买,,0,SR,商城,商品,UB,全部
S1豪华通行证,134242447,907123,荣誉积分,5|88,首次点亮可以直接点亮翅膀外观（缤纷之羽），并且直接提升5级通行证等级,商城UB购买,,0,SR,商城,商品,UB,全部
名图堂PLUS,134242447,907123,金币加成|经验加成|杀敌加成|荣誉积分,5|5|5|88,"""+5%金币加成  +5%经验加成  +5%杀敌加成  +88荣誉积分""",商城UB购买,,0,SR,商城,商品,UB,全部
进化资源包,134242447,907123,物理伤害|法术伤害|力量加成|敏捷加成|智力加成|荣誉积分,3|3|3|3|3|128,英雄每次进化获得5000金币、1000杀敌、100木头,商城UB购买,,0,SR,商城,商品,UB,全部
幸运神油,134242447,907123,攻击力|生命值|金币|木头|杀敌|荣誉积分,30|500|500|100|300|168,开局获得1个幸运币，并且每次英雄进化都可以额外获得1个幸运币,商城UB购买,,0,SR,商城,商品,UB,全部
宝石多多,134242447,907123,攻击力|攻击加成|生命加成|荣誉积分,1|5|5|5|168,+1属性宝石选项，并且英雄每次进化可以获得1颗属性宝石,商城UB购买,,0,SR,商城,商品,UB,全部
神器升级包,134242447,907123,攻击加成|生命加成|护甲加成|攻击距离加成|荣誉积分,20|20|20|20|238,"""+1弓箭神器升级选项  +1免费刷新  +1英雄禁用  点亮「咕叽咕叽」坐骑外观""",商城UB购买,,0,SR,商城,商品,UB,全部
柚卡大王,134242447,907123,攻击加成|生命加成|荣誉积分,8|8|10|3|298,"""+1卡牌选择选项  +3免费刷新""",商城UB购买,,0,SR,商城,商品,UB,全部
疯狂进化,134242447,907123,攻击加成|生命加成|护甲加成|最终伤害|荣誉积分,8|8|8|3|298,"""+1英雄进化选项  +3英雄禁用""",商城UB购买,,0,SR,商城,商品,UB,全部
英雄吞噬卡,134242447,907123,攻击加成|生命加成|生命回复加成|最终伤害|荣誉积分,8|8|8|3|298,"""开局获得1颗英雄吞噬丹  +1免费刷新""",商城UB购买,,0,SR,商城,商品,UB,全部
团结力量,134242447,907123,攻击加成|生命加成|生命回复加成|荣誉积分,3|3|3|128,局内所有玩家包括自身每秒金币+5，经验加成+5%，多个玩家效果可叠加,商城UB购买,,0,SR,商城,商品,UB,全部
冲锋号,134242447,907123,物理伤害|法术伤害|力量加成|敏捷加成|智力加成|荣誉积分,3|3|3|3|3|128,进攻小怪数量+3，并且对小怪伤害提高5%,商城UB购买,,0,SR,商城,商品,UB,全部
宠物口哨,134242447,907123,攻击加成|生命加成|生命回复加成|最终伤害|荣誉积分,6|6|6|3|238,"""每次孵化的宠物，会额外获得1个技能  每日可获得的宠物蛋上限+3""",商城UB购买,,0,SR,商城,商品,UB,全部
懒人助手,134242447,907123,荣誉积分,38,自动宝石、自动摇奖、自动奇遇,商城UB购买,,0,SR,商城,商品,UB,全部
东风导弹,134242447,907123,攻击加成|生命加成|生命回复加成|最终伤害|荣誉积分,8|8|8|3|298,"""开局可以立即进化一次  +1免费刷新""",商城UB购买,,0,SR,商城,商品,UB,全部
国庆礼花,134242447,907123,攻击加成|生命加成|护甲加成|荣誉积分,4|4|4|168,"""开局直接获得5次杀敌抽奖（不消耗杀敌数）  每次杀敌抽奖会返还20%消耗的杀敌数""",商城UB购买,,0,SR,商城,商品,UB,全部
国庆擂鼓,134242447,907123,攻击加成|生命加成|护甲加成|荣誉积分,1|1|1|38,"""+1英雄禁用同时拥有【东风导弹】【国庆礼花】【国庆擂鼓】3个国庆限定UB道具后，可点亮坐骑【龙舟】""",商城UB购买,,0,SR,商城,商品,UB,全部
S2豪华通行证,134242447,907123,荣誉积分,88,首次点亮可以直接点亮英雄皮肤（泳装尼娅），并且直接提升5级通行证等级,商城UB购买,,0,SR,商城,商品,UB,全部
英雄号令,134242447,907123,攻击加成|生命加成|攻击速度|最终伤害|荣誉积分,8|8|15|3|298,"""+1英雄进化选项  +3免费刷新""",商城UB购买,,0,SR,商城,商品,UB,全部
传承宝书,134242447,907123,攻击加成|生命加成|生命回复加成|荣誉积分,2|2|2|88,"""特校效果：  对所有BOSS伤害提高5%  每日可获得传承神弓上限+3""",商城UB购买,,0,SR,商城,商品,UB,全部
英雄吞噬丹,134242447,907123,攻击加成|生命加成|经验加成|最终伤害|荣誉积分,8|8|8|3|298,"""开局获得1颗英雄吞噬丹  +1英雄禁用""",商城UB购买,,0,SR,商城,商品,UB,全部
超时空火力,134242447,907123,攻击力|攻击加成|生命加成|荣誉积分,16|16|16|25|6|648,"""特殊效果1:  开局获得300木头，并且获得每秒  木头+1  特殊效果2:  额外获得（当前地图等级x0.1）  的最终伤害  额外获得（当前地图等级x0.2）  的攻击速度  特殊效果3:  点亮英雄皮肤【超时空女警】""",商城UB购买,,0,SR,商城,商品,UB,全部
万圣礼包,134242447,907123,荣誉积分,1|300|18,"""开局获得1个幸运币  立即获得300个南瓜灯笼  +18荣誉积分""",商城UB购买,,0,SR,商城,商品,UB,全部
双11礼包,134242447,907123,荣誉积分,1|200|18,"""开局直接获得1颗属性宝石  +200开局金币  +18荣誉积分""",商城UB购买,,0,SR,商城,商品,UB,全部
无尽之刃,134242447,907123,攻击加成|生命加成|物理暴率|法术暴率|最终伤害|荣誉积分,16|16|8|8|6|648,"""特殊效果1：  每点物理暴率会额外增加1%物理暴伤，每点法术暴率会额外增加1%法术暴伤  特殊效果2：  每次暴击会额外造成（攻击力 x300%）的真实伤害  特殊效果3：  点亮拖尾外观特效【彩虹屁】""",商城UB购买,,0,SR,商城,商品,UB,全部
纯金洛阳铲,134242447,907123,攻击加成|生命加成|经验加成|物理伤害|法术伤害|最终伤害|荣誉积分,16|16|16|16|16|6|648,"""特殊效果1：开局获得300木头，每次进化获得100木头  特殊效果2：开局获得一个［沙海宝箱］，任意章节  特殊效果3：获得奇遇点数效率提高20%""",商城UB购买,,0,SR,商城,商品,UB,全部
圣诞礼盒,134242447,907123,攻击力加成|生命加成|荣誉积分,1|1|50|38,+1次免费刷新次数,商城UB购买,,0,SR,商城,商品,UB,全部
武圣宝刀,134242447,907123,攻击力|攻击加成|生命加成|经验加成|攻击速度|最终伤害|荣誉积分,16|16|16|25|6|648,"""特殊效果1：  被动概率提高5%，并且每次普攻  有12%概率触发噬龙斩，对前方敌  人造成(攻击力×800%)的物理和法  术伤害  特殊效果2：  对所有BOSS伤害提高20%  特殊效果3：  点亮英雄皮肤【武圣】""",商城UB购买,,0,SR,商城,商品,UB,全部
马上有钱,134242447,907123,攻击力|攻击加成|生命加成|荣誉积分,16|16|20|20|6|648,"""开局获得300木头，并且获得每秒木头+1  最终伤害提高20%  +3免费刷新""",商城UB购买,,0,SR,商城,商品,UB,全部
化蝶镰刀,134242447,907123,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|荣誉积分,16|16|8|8|8|6|648,"""特殊效果1：  英雄每次进化+5%物理伤害  英雄每次进化+5%法术伤害  特殊效果2：  开局额外获得（当前地图等级 x10）的木头，上限1200个  特殊效果3：  点亮英雄皮肤［蝶］""",商城UB购买,,0,SR,商城,商品,UB,全部
清明福袋,134242447,907123,荣誉积分,1|50|18,"""开局直接获得1颗属性宝石  +50开局木头  +18荣誉积分""",商城UB购买,,0,SR,商城,商品,UB,全部
完美强化石,134242447,907123,荣誉积分,18,+18荣誉积分（消耗后会继续保留荣誉积分）,商城UB购买,,0,SR,商城,商品,UB,全部
重铸礼包,134242447,907123,荣誉积分,3|18,"""获得3颗重铸石  +18荣誉积分（消耗后会继续保留荣誉积分）""",商城UB购买,,1,SR,商城,商品,UB,全部
天赋石,134242447,907123,荣誉积分,500|6,"""获得500天赋点  +6荣誉积分（消耗后会继续保留荣誉积分）""",商城UB购买,,1,SR,商城,商品,UB,全部
泡泡珠,134242447,907123,荣誉积分,100|6,"""获得100泡点  +6荣誉积分（消耗后会继续保留荣誉积分）""",商城UB购买,,1,SR,商城,商品,UB,全部
宠物分裂石,134242447,907123,荣誉积分,18,"""获得1颗宠物分裂石  +18荣誉积分（消耗后会继续保留荣誉积分）""",商城UB购买,,1,SR,商城,商品,UB,全部
荣誉徽章I,134242447,907123,攻击加成|生命加成|荣誉积分,2|2|20,荣誉等级1阶段奖励,荣誉等级解锁,未拥有,0,N,商城,荣誉等级,,
荣誉徽章II,134242447,907123,攻击加成|生命加成|荣誉积分,3|3|35,荣誉等级2阶段奖励,荣誉等级解锁,未拥有,0,R,商城,荣誉等级,,
荣誉徽章III,134242447,907123,攻击加成|生命加成|最终伤害|荣誉积分,4|4|1|50,荣誉等级3阶段奖励,荣誉等级解锁,未拥有,0,SR,商城,荣誉等级,,
荣誉徽章IV,134242447,907123,攻击加成|生命加成|最终伤害|最终减免|荣誉积分,5|5|1|1|80,荣誉等级4阶段奖励,荣誉等级解锁,未拥有,0,SSR,商城,荣誉等级,,
荣誉徽章V,134242447,907123,攻击加成|生命加成|最终伤害|最终减免|荣誉积分,6|6|2|1|120,荣誉等级5阶段奖励,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章VI,134242447,907123,攻击加成|生命加成|最终伤害|最终减免|荣誉积分,8|8|3|2|180,荣誉等级6阶段奖励,荣誉等级解锁,未拥有,0,UB,商城,荣誉等级,,
荣誉宝箱I,134242447,907123,金币加成|木材加成|荣誉积分,3|3|30,荣誉补给箱基础版,荣誉商店,未拥有,1,R,商城,荣誉等级,,
荣誉宝箱II,134242447,907123,金币加成|木材加成|荣誉积分,5|5|60,荣誉补给箱进阶版,荣誉商店,未拥有,1,SR,商城,荣誉等级,,
地图通关凭证I,134242447,907123,攻击加成|对BOSS伤害|荣誉积分,2|3|25,地图等级1解锁奖励,地图等级成长,未拥有,0,N,商城,地图等级,,
地图通关凭证II,134242447,907123,攻击加成|对BOSS伤害|最终伤害|荣誉积分,3|5|1|40,地图等级2解锁奖励,地图等级成长,未拥有,0,R,商城,地图等级,,
地图通关凭证III,134242447,907123,攻击加成|生命加成|对BOSS伤害|最终伤害|荣誉积分,4|4|7|1|70,地图等级3解锁奖励,地图等级成长,未拥有,0,SR,商城,地图等级,,
地图通关凭证IV,134242447,907123,攻击加成|生命加成|对BOSS伤害|最终伤害|最终减免|荣誉积分,5|5|10|2|1|100,地图等级4解锁奖励,地图等级成长,未拥有,0,SSR,商城,地图等级,,
地图通关凭证V,134242447,907123,攻击加成|生命加成|对BOSS伤害|最终伤害|最终减免|荣誉积分,6|6|12|2|1|140,地图等级5解锁奖励,地图等级成长,未拥有,0,UR,商城,地图等级,,
地图通关凭证VI,134242447,907123,攻击加成|生命加成|对BOSS伤害|最终伤害|最终减免|荣誉积分,8|8|15|3|2|200,地图等级6解锁奖励,地图等级成长,未拥有,0,UB,商城,地图等级,,
地图精英勋章I,134242447,907123,对精英伤害|对小怪伤害|荣誉积分,6|6|45,地图精英奖励,地图等级成长,未拥有,1,SR,商城,地图等级,,
地图精英勋章II,134242447,907123,对精英伤害|对小怪伤害|最终伤害|荣誉积分,8|8|1|80,地图精英高阶奖励,地图等级成长,未拥有,1,UR,商城,地图等级,,
强化石,134242447,907123,强化次数|荣誉积分,500|12,用于装备强化消耗,仓库基础发放,500,1,N,存档,仓库,,
高级强化石,134242447,907123,强化次数|荣誉积分,2000|30,用于高阶装备强化消耗,仓库基础发放,2000,1,R,存档,仓库,,
完美强化石,134242447,907123,强化次数|荣誉积分,8000|60,用于稀有装备强化消耗,仓库基础发放,8000,1,SR,存档,仓库,,
重铸石,134242447,907123,重铸次数|荣誉积分,400|10,用于装备词条重铸,仓库基础发放,400,1,N,存档,仓库,,
高级重铸石,134242447,907123,重铸次数|荣誉积分,1800|28,用于高阶装备重铸,仓库基础发放,1800,1,R,存档,仓库,,
完美重铸石,134242447,907123,重铸次数|荣誉积分,6500|55,用于稀有装备重铸,仓库基础发放,6500,1,SR,存档,仓库,,
洗练石,134242447,907123,洗练次数|荣誉积分,1200|22,用于装备洗练,仓库基础发放,1200,1,N,存档,仓库,,
高级洗练石,134242447,907123,洗练次数|荣誉积分,4800|48,用于高阶装备洗练,仓库基础发放,4800,1,R,存档,仓库,,
突破石,134242447,907123,突破次数|荣誉积分,900|20,用于装备突破,仓库基础发放,900,1,N,存档,仓库,,
高级突破石,134242447,907123,突破次数|荣誉积分,3600|45,用于高阶装备突破,仓库基础发放,3600,1,R,存档,仓库,,
天赋石,134242447,907123,天赋点|荣誉积分,200000|35,用于天赋系统升级,仓库基础发放,200000,1,SR,存档,仓库,,
泡泡珠,134242447,907123,泡点|荣誉积分,500000|35,用于泡点成长系统,仓库基础发放,500000,1,SR,存档,仓库,,
宠物分裂石,134242447,907123,分裂次数|荣誉积分,300|18,用于宠物分裂培养,仓库基础发放,300,1,R,存档,仓库,,
万能材料箱,134242447,907123,材料数量|荣誉积分,99999|40,可用于兑换多类基础材料,仓库基础发放,99999,1,UR,存档,仓库,,
初出茅庐,134242447,907123,成就点|荣誉积分,10|5,完成首次通关奖励,生涯系统,已完成,0,N,生涯,成就,,
百战老兵,134242447,907123,成就点|荣誉积分,30|12,累计通关阶段奖励,生涯系统,进度 38/100,0,R,生涯,成就,,
无尽征服者,134242447,907123,成就点|荣誉积分,60|25,高阶挑战奖励,生涯系统,进度 6/20,0,SR,生涯,成就,,
剑圣,134242447,907123,图鉴进度|荣誉积分,1|8,解锁剑圣图鉴,生涯系统,已解锁,0,N,生涯,英雄图鉴,,
法皇,134242447,907123,图鉴进度|荣誉积分,1|12,解锁法皇图鉴,生涯系统,碎片 28/60,0,R,生涯,英雄图鉴,,
龙女,134242447,907123,图鉴进度|荣誉积分,1|20,解锁龙女图鉴,生涯系统,碎片 12/80,0,SR,生涯,英雄图鉴,,
剑阵,134242447,907123,羁绊层数|荣誉积分,2|10,激活剑阵羁绊效果,生涯系统,2/4 激活,0,R,生涯,羁绊图鉴,,
元素,134242447,907123,羁绊层数|荣誉积分,1|15,激活元素羁绊效果,生涯系统,1/4 激活,0,SR,生涯,羁绊图鉴,,
远古,134242447,907123,羁绊层数|荣誉积分,0|25,远古羁绊解锁条件,生涯系统,未激活,0,SSR,生涯,羁绊图鉴,,
无畏先锋,134242447,907123,称号强度|荣誉积分,5|10,佩戴后展示称号外观,生涯系统,已佩戴,0,N,生涯,称号,,
破界者,134242447,907123,称号强度|荣誉积分,12|30,高阶称号奖励,生涯系统,已拥有,0,UR,生涯,称号,,
星穹主宰,134242447,907123,称号强度|荣誉积分,20|50,赛季巅峰称号,生涯系统,未获得,0,UB,生涯,称号,,
传说猎手,134242447,907123,成就点|荣誉积分,90|35,击败高阶首领奖励,生涯系统,进度 2/10,0,SSR,生涯,成就,,
万象收藏家,134242447,907123,成就点|荣誉积分,120|45,收集类里程碑奖励,生涯系统,进度 14/40,0,UR,生涯,成就,,
终局见证者,134242447,907123,成就点|荣誉积分,180|60,赛季终局挑战奖励,生涯系统,未完成,0,UB,生涯,成就,,
流云双刃,134242447,907123,攻速|暴击|物攻,,偏向普攻连斩的轻型双刃，适合吃攻速、暴击和多段命中收益。,装备获取,未拥有,0,R,存档,套装,迅击暴击,全部
洪荒之刃,134242447,907123,物攻|暴击|被动,,高物攻高暴击的爆发武器，适合打单体斩杀和真实伤害补刀。,装备获取,未拥有,0,R,存档,套装,重击爆发,全部
狩魂杖,134242447,907123,法吸|法术|物法双修|主动,,兼顾法强、物攻与吸血的混伤法杖，适合持续作战和主动偷取类玩法。,装备获取,未拥有,0,R,存档,套装,法吸混伤,全部
奇甲天书,134242447,907123,法术|法伤|成长,,纯法强向的天书型装备，适合放大技能倍率和法术爆发。,装备获取,未拥有,0,R,存档,套装,法强增幅,全部
弥勒杖,134242447,907123,攻速|冷却|主动,,攻速与冷却缩减并重的法器，适合高频施法和技能穿插普攻的套路。,装备获取,未拥有,0,R,存档,套装,攻速冷却,全部
鸣鸿刀,134242447,907123,物攻|暴击|收割,,稳定提升物攻与暴击的单刀，适合打追击收割和斩杀窗口。,装备获取,未拥有,0,R,存档,套装,追击斩首,全部
