名称,图片,属性,数值,特殊效果,获取方式,拥有数量,能否堆叠,品质,二级页签,一级页签
进化指南,,攻击加成|经验加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分|生命加成,8|5|3|3|3|3|1|488,英雄每次进化额外获得+100木头，+5%攻击加成，+5%生命加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
发财小手,,攻击加成|金币加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|5|3|3|3|3|1|488,开局获得1000金币，每次击杀钱多余额外获得3000金币,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
绝学秘籍,,攻击加成|绝学伤害|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,开局得一个随机绝学,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
诛仙剑穗,,攻击力|攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,每获得一张【诛仙剑阵】的卡牌，额外加3%攻击加成，并且集齐此卡组后，其特效伤害翻倍,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
心纪元,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,+1英雄禁用，点亮【心纪元】光环外观,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
杀敌执照,,攻击力|攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,开局杀敌数+300，并且使用杀敌数刷新时，只消耗80%的杀敌数,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
龙晶挂坠,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,+1英雄禁用，+2免费刷新,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
KO铁拳,,力量|敏捷|智力|力量成长|最终伤害|最终减免|荣誉积分,50|25|25|1|2|1|488,+5%护甲穿透，每集齐一套卡组羁绊，获得1%力量加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
天龙之爪,,敏捷|力量|智力|敏捷成长|最终伤害|最终减免|荣誉积分|攻击速度,50|25|25|488,+15%攻击速度，每集齐一套卡组羁绊，获得1%敏捷加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
地魔之眼,,智力|力量|敏捷|智力成长|最终伤害|最终减免|荣誉积分|冷却缩减,50|25|25|488,+5%冷却缩减，每集齐一套卡组羁绊，获得1%智力加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
盘龙柱,,攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,开局木头+200，并且获得5%金币加成和5%杀敌加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
元始甘露,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,开局获得一瓶随机药剂,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
主线令牌,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,每完成5次主线任务额外获得2%最终伤害,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
保可盲盒,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,开局获得一个随机【盲盒】（自动开启），激活【盲盒】卡组特效后，每120秒获得一个随机盲盒，减少至60秒,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
全能叮当,,力量|敏捷|智力|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,30|30|30|3|3|3|3|1|488,+1英雄禁用，+2免费刷新,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
黄金果实,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,英雄每次进化额外获得+100木头，+5%最终伤害,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
亚洲之星,,力量|敏捷|智力|力量成长|最终伤害|最终减免|荣誉积分,50|25|25|1|2|1|488,+200开局木头，+6%力量加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
非洲之星,,敏捷|力量|智力|敏捷成长|最终伤害|最终减免|荣誉积分,50|25|25|1|2|1|488,+200开局木头，+6%敏捷加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
欧洲之星,,智力|力量|敏捷|智力成长|最终伤害|最终减免|荣誉积分,50|25|25|488,+200开局木头，+6%智力加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
金币礼包,,开局金币,50,+50开局金币,商城金币购买,,0,SR,UB,商城道具
杀敌礼包,,开局杀敌,50,+50开局杀敌,商城金币购买,,0,SR,UB,商城道具
1元购,,攻击力|生命加成|护甲|生命回复|荣誉积分,5|50|2|3|1,"""+5攻击  
+50生命值  
+2护甲  
+3生命回复  
+1荣誉积分""",商城UB购买,,0,SR,UB,商城道具
首充礼包,,攻击力|生命加成|荣誉积分,6|60|100|1|6,"""+6攻击  
+60生命值  
+100初始金币  
+1%金币加成  
+6荣誉积分""",商城UB购买,,0,SR,UB,商城道具
宝石先锋,,荣誉积分,18,"""开局直接获得1颗属性宝石  
+18荣誉积分""",商城UB购买,,0,SR,UB,商城道具
超值签到本,,攻击力|生命加成|荣誉积分,0.5|5|1|50|38,"""+0.5x(签到次数)的攻击力  
+5x(签到次数)的生命值  
+1%三国加成  
每日前3局通关，每局额外增加  
50点通行证经验  
+38荣誊积分""",商城UB购买,,0,SR,UB,商城道具
免费刷新卡,,攻击加成|生命加成|护甲加成|荣誉积分,1|1|1|38,+1次免费刷新次数,商城UB购买,,0,SR,UB,商城道具
至尊月卡,,荣誉积分,68|1|1|200|100,"""+68荣誉积分  
每日首次通关可获得：  
+1颗强化石  
+1颗重铸石  
+200点天赋点  
+100点泡点  
（不计算在每日获取上限之内）""",商城UB购买,,0,SR,UB,商城道具
S1豪华通行证,,荣誉积分,5|88,首次点亮可以直接点亮翅膀外观（缤纷之羽），并且直接提升5级通行证等级,商城UB购买,,0,SR,UB,商城道具
名图堂PLUS,,金币加成|经验加成|杀敌加成|荣誉积分,5|5|5|88,"""+5%金币加成  
+5%经验加成  
+5%杀敌加成  
+88荣誉积分""",商城UB购买,,0,SR,UB,商城道具
进化资源包,,物理伤害|法术伤害|力量加成|敏捷加成|智力加成|荣誉积分,3|3|3|3|3|128,英雄每次进化获得5000金币、1000杀敌、100木头,商城UB购买,,0,SR,UB,商城道具
幸运神油,,攻击力|生命值|金币|木头|杀敌|荣誉积分,30|500|500|100|300|168,开局获得1个幸运币，并且每次英雄进化都可以额外获得1个幸运币,商城UB购买,,0,SR,UB,商城道具
宝石多多,,攻击力|攻击加成|生命加成|荣誉积分,1|5|5|5|168,+1属性宝石选项，并且英雄每次进化可以获得1颗属性宝石,商城UB购买,,0,SR,UB,商城道具
神器升级包,,攻击加成|生命加成|护甲加成|攻击距离加成|荣誉积分,20|20|20|20|238,"""+1弓箭神器升级选项  
+1免费刷新  
+1英雄禁用  
点亮「咕叽咕叽」坐骑外观""",商城UB购买,,0,SR,UB,商城道具
柚卡大王,,攻击加成|生命加成|荣誉积分,8|8|10|3|298,"""+1卡牌选择选项  
+3免费刷新""",商城UB购买,,0,SR,UB,商城道具
疯狂进化,,攻击加成|生命加成|护甲加成|最终伤害|荣誉积分,8|8|8|3|298,"""+1英雄进化选项  
+3英雄禁用""",商城UB购买,,0,SR,UB,商城道具
英雄吞噬卡,,攻击加成|生命加成|生命回复加成|最终伤害|荣誉积分,8|8|8|3|298,"""开局获得1颗英雄吞噬丹  
+1免费刷新""",商城UB购买,,0,SR,UB,商城道具
团结力量,,攻击加成|生命加成|生命回复加成|荣誉积分,3|3|3|128,局内所有玩家包括自身每秒金币+5，经验加成+5%，多个玩家效果可叠加,商城UB购买,,0,SR,UB,商城道具
冲锋号,,物理伤害|法术伤害|力量加成|敏捷加成|智力加成|荣誉积分,3|3|3|3|3|128,进攻小怪数量+3，并且对小怪伤害提高5%,商城UB购买,,0,SR,UB,商城道具
宠物口哨,,攻击加成|生命加成|生命回复加成|最终伤害|荣誉积分,6|6|6|3|238,"""每次孵化的宠物，会额外获得1个技能  
每日可获得的宠物蛋上限+3""",商城UB购买,,0,SR,UB,商城道具
懒人助手,,荣誉积分,38,自动宝石、自动摇奖、自动奇遇,商城UB购买,,0,SR,UB,商城道具
东风导弹,,攻击加成|生命加成|生命回复加成|最终伤害|荣誉积分,8|8|8|3|298,"""开局可以立即进化一次  
+1免费刷新""",商城UB购买,,0,SR,UB,商城道具
国庆礼花,,攻击加成|生命加成|护甲加成|荣誉积分,4|4|4|168,"""开局直接获得5次杀敌抽奖（不消耗杀敌数）  
每次杀敌抽奖会返还20%消耗的杀敌数""",商城UB购买,,0,SR,UB,商城道具
国庆擂鼓,,攻击加成|生命加成|护甲加成|荣誉积分,1|1|1|38,"""+1英雄禁用
同时拥有【东风导弹】【国庆礼花】【国庆擂鼓】3个国庆限定
UB道具后，可点亮坐骑【龙舟】""",商城UB购买,,0,SR,UB,商城道具
S2豪华通行证,,荣誉积分,88,首次点亮可以直接点亮英雄皮肤（泳装尼娅），并且直接提升5级通行证等级,商城UB购买,,0,SR,UB,商城道具
英雄号令,,攻击加成|生命加成|攻击速度|最终伤害|荣誉积分,8|8|15|3|298,"""+1英雄进化选项  
+3免费刷新""",商城UB购买,,0,SR,UB,商城道具
传承宝书,,攻击加成|生命加成|生命回复加成|荣誉积分,2|2|2|88,"""特校效果：  
对所有BOSS伤害提高5%  
每日可获得传承神弓上限+3""",商城UB购买,,0,SR,UB,商城道具
英雄吞噬丹,,攻击加成|生命加成|经验加成|最终伤害|荣誉积分,8|8|8|3|298,"""开局获得1颗英雄吞噬丹  
+1英雄禁用""",商城UB购买,,0,SR,UB,商城道具
超时空火力,,攻击力|攻击加成|生命加成|荣誉积分,16|16|16|25|6|648,"""特殊效果1:  
开局获得300木头，并且获得每秒  
木头+1  

特殊效果2:  
额外获得（当前地图等级x0.1）  
的最终伤害  
额外获得（当前地图等级x0.2）  
的攻击速度  

特殊效果3:  
点亮英雄皮肤【超时空女警】""",商城UB购买,,0,SR,UB,商城道具
万圣礼包,,荣誉积分,1|300|18,"""开局获得1个幸运币  
立即获得300个南瓜灯笼  
+18荣誉积分""",商城UB购买,,0,SR,UB,商城道具
双11礼包,,荣誉积分,1|200|18,"""开局直接获得1颗属性宝石  
+200开局金币  
+18荣誉积分""",商城UB购买,,0,SR,UB,商城道具
无尽之刃,,攻击加成|生命加成|物理暴率|法术暴率|最终伤害|荣誉积分,16|16|8|8|6|648,"""特殊效果1：  
每点物理暴率会额外增加1%物理暴伤，每点法术暴率会额外增加1%法术暴伤  

特殊效果2：  
每次暴击会额外造成（攻击力 x300%）的真实伤害  

特殊效果3：  
点亮拖尾外观特效【彩虹屁】""",商城UB购买,,0,SR,UB,商城道具
纯金洛阳铲,,攻击加成|生命加成|经验加成|物理伤害|法术伤害|最终伤害|荣誉积分,16|16|16|16|16|6|648,"""特殊效果1：开局获得300木头，每次进化获得100木头  
特殊效果2：开局获得一个［沙海宝箱］，任意章节  
特殊效果3：获得奇遇点数效率提高20%""",商城UB购买,,0,SR,UB,商城道具
圣诞礼盒,,攻击力加成|生命加成|荣誉积分,1|1|50|38,+1次免费刷新次数,商城UB购买,,0,SR,UB,商城道具
武圣宝刀,,攻击力|攻击加成|生命加成|经验加成|攻击速度|最终伤害|荣誉积分,16|16|16|25|6|648,"""特殊效果1：  
被动概率提高5%，并且每次普攻  
有12%概率触发噬龙斩，对前方敌  
人造成(攻击力×800%)的物理和法  
术伤害  
特殊效果2：  
对所有BOSS伤害提高20%  
特殊效果3：  
点亮英雄皮肤【武圣】""",商城UB购买,,0,SR,UB,商城道具
马上有钱,,攻击力|攻击加成|生命加成|荣誉积分,16|16|20|20|6|648,"""开局获得300木头，并且获得每秒木头+1  
最终伤害提高20%  
+3免费刷新""",商城UB购买,,0,SR,UB,商城道具
化蝶镰刀,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|荣誉积分,16|16|8|8|8|6|648,"""特殊效果1：  
英雄每次进化+5%物理伤害  
英雄每次进化+5%法术伤害  

特殊效果2：  
开局额外获得（当前地图等级 x10）的木头，上限1200个  

特殊效果3：  
点亮英雄皮肤［蝶］""",商城UB购买,,0,SR,UB,商城道具
清明福袋,,荣誉积分,1|50|18,"""开局直接获得1颗属性宝石  
+50开局木头  
+18荣誉积分""",商城UB购买,,0,SR,UB,商城道具
完美强化石,,荣誉积分,18,+18荣誉积分（消耗后会继续保留荣誉积分）,商城UB购买,,0,SR,UB,商城道具
重铸礼包,,荣誉积分,3|18,"""获得3颗重铸石  
+18荣誉积分（消耗后会继续保留荣誉积分）""",商城UB购买,,1,SR,UB,商城道具
天赋石,,荣誉积分,500|6,"""获得500天赋点  
+6荣誉积分（消耗后会继续保留荣誉积分）""",商城UB购买,,1,SR,UB,商城道具
泡泡珠,,荣誉积分,100|6,"""获得100泡点  
+6荣誉积分（消耗后会继续保留荣誉积分）""",商城UB购买,,1,SR,UB,商城道具
宠物分裂石,,荣誉积分,18,"""获得1颗宠物分裂石  
+18荣誉积分（消耗后会继续保留荣誉积分）""",商城UB购买,,1,SR,UB,商城道具
